"imageName","lat","lng","dataTime","remark","上傳者","標註者","驗證者","標籤","createdAt","updatedAt","評分a1","評分b1","評分c1","原本有無設置人行空間","保護性","原始總寬度－是否夠寬讓輪椅通行","佔用情形(多選)-導致兩人交會需停讓或淨寬<1.5米","實際行走路徑中會碰到的最大動態風險","承受上題風險的頻率","使用目的","思源地圖類別-無須填寫","思源地圖名稱-無須填寫","imageUrl"
,24.8231681655923,121.027504205704,"2022-12-29T11:19:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-12-29T11:20:10.176Z","2022-12-29T11:20:10.176Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","休閒|採購食物|親子活動|採購日用|通學",,,
,24.8231194777065,121.02822303772,"2022-12-29T11:20:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-12-29T11:21:06.486Z","2022-12-29T11:21:06.486Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|採購日用|通學",,,
,24.8235089802565,121.027675867081,"2022-12-29T11:22:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-12-29T11:22:36.336Z","2022-12-29T11:22:36.336Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","有時如此(49~30%)","親子活動|採購食物|休閒|採購日用|通學",,,
,24.8235771430769,121.028190851212,"2022-12-29T11:23:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-12-29T11:23:28.543Z","2022-12-29T11:23:28.543Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|採購日用|通學",,,
,24.8237280749026,121.028534173965,"2022-12-29T11:23:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-12-29T11:24:16.209Z","2022-12-29T11:24:16.209Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購食物|休閒|親子活動|採購日用|通學",,,
,24.129425,120.684944444444,"2022-12-29T11:23:00.000Z",,"63ab8f694ee1ac66886327d2",,,,"2022-12-29T11:26:17.818Z","2022-12-29T11:26:17.818Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓|私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|其他|採購日用|就醫、照護|通學|工作",,,
,24.957075,121.301955555556,"2022-12-29T07:33:00.000Z","圖書館前面、學校週邊，沒有人行道。","63a8f42e4ee1acb112632782",,,,"2022-12-29T11:40:26.054Z","2022-12-29T11:40:26.054Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","無人行道或騎樓","總是如此(100%~95%)","親子活動|通學|休閒|其他",,,
,24.9577472222222,121.300827777778,"2022-12-29T07:35:00.000Z","過馬路之後就沒有人行道或騎樓了。","63a8f42e4ee1acb112632782",,,,"2022-12-29T11:42:42.389Z","2022-12-29T11:42:42.389Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","無人行道或騎樓","總是如此(100%~95%)","通學|親子活動|休閒|其他",,,
,24.9584305555556,121.300986111111,"2022-12-29T07:35:00.000Z",,"63a8f42e4ee1acb112632782",,,,"2022-12-29T11:43:52.469Z","2022-12-29T11:43:52.469Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（有停車格）","有自行車行駛","通常如此(94~80%)","通學",,,
,24.9601944444444,121.301475,"2022-12-29T07:38:00.000Z",,"63a8f42e4ee1acb112632782",,,,"2022-12-29T11:45:01.736Z","2022-12-29T11:45:01.736Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","通常如此(94~80%)","通學",,,
,24.960725,121.299780555556,"2022-12-08T02:16:00.000Z",,"63a8f42e4ee1acb112632782",,,,"2022-12-29T11:46:15.958Z","2022-12-29T11:46:15.958Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓|私人佔用（商家、住家）","無人行道或騎樓","總是如此(100%~95%)","通學|其他",,,
,24.9605805555556,121.299513888889,"2022-12-08T02:11:00.000Z",,"63a8f42e4ee1acb112632782",,,,"2022-12-29T11:47:38.501Z","2022-12-29T11:47:38.501Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓|私人佔用（商家、住家）","無人行道或騎樓","總是如此(100%~95%)","其他|通學",,,
,24.9594638888889,121.300011111111,"2022-12-26T07:43:00.000Z","","63a8f42e4ee1acb112632782","6220a7e810be1548e5c8d09a",,"符合規定","2022-12-29T11:50:47.422Z","2022-12-29T13:35:25.737Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","通學|其他",,,
,24.9767565,121.4486532,"2022-12-28T08:59:00.000Z","土城捷運站出口附近的人行道
有工務單位修剪樹枝
機具直接橫在人行道
並沒有引導行人的標誌
迫使行人直接走在馬路上
","63ad7f414ee1acdefd632884","6220a7e810be1548e5c8d09a",,"符合規定","2022-12-29T12:02:44.583Z","2022-12-29T13:34:49.821Z",,,,"有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|公共設施阻礙（有停車格）","有機車行駛","偶爾如此(29~10%)","通學|親子活動|就醫、照護|工作|休閒",,,
,24.9641275276548,121.193076968193,"2022-12-29T12:51:00.000Z",,"63ab84af4ee1ac35386327d1","6220a7e810be1548e5c8d09a","63bbe566181b96cec1e07464","符合規定","2022-12-29T12:52:56.027Z","2023-01-09T10:00:54.112Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","常如此(79~50%)","通學|採購食物",,,
,24.9644387741281,121.193785071373,"2022-12-29T12:54:00.000Z","","63ab84af4ee1ac35386327d1","6220a7e810be1548e5c8d09a",,"符合規定","2022-12-29T12:55:24.565Z","2022-12-29T13:29:23.139Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","常如此(79~50%)","休閒",,,
,24.9586111111111,121.196944444444,"2022-12-29T13:08:00.000Z","","63ab84af4ee1ac35386327d1","6220a7e810be1548e5c8d09a",,"符合規定","2022-12-29T13:09:31.049Z","2022-12-29T13:35:00.473Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購食物",,,
,24.9583333333333,121.1975,"2022-12-29T13:14:00.000Z","","63ab84af4ee1ac35386327d1","6220a7e810be1548e5c8d09a",,"符合規定","2022-12-29T13:14:25.990Z","2022-12-29T13:32:30.330Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購食物",,,
,24.9597222222222,121.2,"2022-12-29T13:17:00.000Z","","63ab84af4ee1ac35386327d1","6220a7e810be1548e5c8d09a",,"符合規定","2022-12-29T13:17:53.483Z","2022-12-29T13:32:02.443Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","休閒",,,
,24.9602959704218,121.203199625015,"2022-12-29T13:22:00.000Z","","63ab84af4ee1ac35386327d1","63b29f74181b962669dffd90",,"資料有誤","2022-12-29T13:23:11.784Z","2023-01-04T05:47:40.758Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有機車行駛","總是如此(100%~95%)","",,,
,24.9964401670777,121.540277999745,"2022-12-29T07:26:00.000Z",,"63aaba694ee1ac5fdf6327b9","6220a7e810be1548e5c8d09a","63b29f74181b962669dffd90","符合規定","2022-12-29T13:53:23.626Z","2023-01-02T09:13:10.759Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有自行車行駛","偶爾如此(29~10%)","通學|休閒|採購日用|採購食物|工作",,,
,25.0410983071553,121.516922374383,"2022-12-29T07:58:00.000Z",,"63aaba694ee1ac5fdf6327b9","6220a7e810be1548e5c8d09a",,"符合規定","2022-12-29T13:54:27.691Z","2022-12-29T15:26:09.397Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（有停車格）|公共設施阻礙（機電設備）|公共設施阻礙（樹穴）","有自行車行駛","偶爾如此(29~10%)","就醫、照護|工作|休閒",,,
,22.6233111111111,120.361786111111,"2022-12-29T09:27:00.000Z",,"63abc6994ee1ac7c4d6327e3","6220a7e810be1548e5c8d09a",,"符合規定","2022-12-29T13:54:55.670Z","2022-12-29T15:10:46.096Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","",,,
,22.6254583333333,120.349447222222,"2022-12-29T09:13:00.000Z",,"63abc6994ee1ac7c4d6327e3","6220a7e810be1548e5c8d09a",,"符合規定","2022-12-29T13:56:08.246Z","2022-12-29T15:10:32.997Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","",,,
,22.6235449,120.3195569,"2022-12-30T00:02:00.000Z","路面不夠平整","63ad08864ee1ac7ca5632841",,,,"2022-12-30T00:08:02.259Z","2022-12-30T00:08:02.259Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","沒有人行道或騎樓","無車輛行駛","總是如此(100%~95%)","採購日用|通學",,,
,22.6236583,120.3199468,"2022-12-30T00:08:00.000Z","部分商家有佔用營業，基本上可通行，無明顯高低差（設有斜坡整平）","63ad08864ee1ac7ca5632841",,,,"2022-12-30T00:10:55.148Z","2022-12-30T00:10:55.148Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","總是如此(100%~95%)","通學|採購日用",,,
,22.6237716,120.3202694,"2022-12-30T00:11:00.000Z","有斜坡，但是上下幅度略大","63ad08864ee1ac7ca5632841",,,,"2022-12-30T00:11:54.231Z","2022-12-30T00:14:11.142Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","總是如此(100%~95%)","採購食物|採購日用",,,
,22.6238483,120.3202839,"2022-12-30T00:12:00.000Z","略有盆栽佔用，通行空間尚足","63ad08864ee1ac7ca5632841",,,,"2022-12-30T00:13:13.241Z","2022-12-30T00:19:00.771Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","無車輛行駛","通常如此(94~80%)","採購食物|採購日用",,,
,22.6233311,120.3203268,"2022-12-30T00:14:00.000Z",,"63ad08864ee1ac7ca5632841",,,,"2022-12-30T00:14:55.181Z","2022-12-30T00:14:55.181Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","總是如此(100%~95%)","採購食物|採購日用",,,
,22.6232314,120.3206399,"2022-12-30T00:15:00.000Z","略有盆栽佔用，不影響通行","63ad08864ee1ac7ca5632841",,,,"2022-12-30T00:15:58.899Z","2022-12-30T00:18:23.062Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有機車行駛","偶爾如此(29~10%)","採購食物|採購日用",,,
,22.6225165,120.3209966,"2022-12-30T00:16:00.000Z","盆栽佔用，不影響通行","63ad08864ee1ac7ca5632841",,,,"2022-12-30T00:17:57.192Z","2022-12-30T00:18:47.042Z",,,,"有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","無車輛行駛","總是如此(100%~95%)","採購食物|採購日用",,,
,22.621963,120.3211844,"2022-12-30T00:19:00.000Z","商家招牌，不影響通行","63ad08864ee1ac7ca5632841",,,,"2022-12-30T00:20:48.681Z","2022-12-30T00:20:48.681Z",,,,"有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","無車輛行駛","總是如此(100%~95%)","採購食物|採購日用",,,
,22.6214888,120.3214548,"2022-12-30T00:21:00.000Z","旁有車道口，會有車輛行經","63ad08864ee1ac7ca5632841",,,,"2022-12-30T00:22:07.271Z","2022-12-30T00:22:07.271Z",,,,"有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有汽車行駛","有時如此(49~30%)","採購食物|採購日用|其他",,,
,22.6214878,120.3215097,"2022-12-30T00:22:00.000Z",,"63ad08864ee1ac7ca5632841",,,,"2022-12-30T00:23:21.741Z","2022-12-30T00:23:21.741Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","有時如此(49~30%)","採購食物|採購日用|其他",,,
,22.6209706,120.3216111,"2022-12-30T00:23:00.000Z",,"63ad08864ee1ac7ca5632841",,,,"2022-12-30T00:24:36.277Z","2022-12-30T00:24:36.277Z",,,,"有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有機車行駛","有時如此(49~30%)","採購食物|其他|採購日用",,,
,22.620714,120.321473,"2022-12-30T00:24:00.000Z",,"63ad08864ee1ac7ca5632841",,,,"2022-12-30T00:25:23.810Z","2022-12-30T00:25:23.810Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（樹穴）","無車輛行駛","通常如此(94~80%)","採購食物|採購日用|其他",,,
,22.6193792,120.3222265,"2022-12-30T00:25:00.000Z",,"63ad08864ee1ac7ca5632841",,,,"2022-12-30T00:26:09.803Z","2022-12-30T00:26:09.803Z",,,,"有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）|公共設施阻礙（樹穴）","無車輛行駛","通常如此(94~80%)","採購日用|採購食物|其他",,,
,22.6198575,120.3222854,"2022-12-30T00:26:00.000Z",,"63ad08864ee1ac7ca5632841",,,,"2022-12-30T00:27:28.135Z","2022-12-30T00:27:28.135Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（有停車格）","有自行車行駛","偶爾如此(29~10%)","採購食物|採購日用|其他",,,
,22.6199367,120.3228834,"2022-12-30T00:28:00.000Z",,"63ad08864ee1ac7ca5632841",,,,"2022-12-30T00:28:36.043Z","2022-12-30T00:28:36.043Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有機車行駛","偶爾如此(29~10%)","採購食物|採購日用|其他",,,
,22.620155,120.3235431,"2022-12-30T00:29:00.000Z",,"63ad08864ee1ac7ca5632841",,,,"2022-12-30T00:29:44.774Z","2022-12-30T00:29:44.774Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","無車輛行駛","通常如此(94~80%)","通學|休閒|其他",,,
,22.6202032,120.3234074,"2022-12-30T00:29:00.000Z",,"63ad08864ee1ac7ca5632841",,,,"2022-12-30T00:30:47.685Z","2022-12-30T00:30:47.685Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","公共設施阻礙（有停車格）|沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","通學|其他|休閒",,,
,22.6200683,120.3235429,"2022-12-30T00:31:00.000Z",,"63ad08864ee1ac7ca5632841",,,,"2022-12-30T00:32:10.208Z","2022-12-30T00:32:10.208Z",,,,"有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|公共設施阻礙（樹穴）","無車輛行駛","通常如此(94~80%)","通學|休閒|採購食物|採購日用|其他",,,
,22.6202567,120.3241467,"2022-12-30T00:32:00.000Z",,"63ad08864ee1ac7ca5632841",,,,"2022-12-30T00:33:21.175Z","2022-12-30T00:33:21.175Z",,,,"有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）|公共設施阻礙（樹穴）","有機車行駛","常如此(79~50%)","通學|採購食物|採購日用|休閒|其他",,,
,23.6942736111111,120.52738,"2022-12-30T00:55:00.000Z",,"63a5b57e4ee1ac1b54632752",,,,"2022-12-30T00:56:30.702Z","2022-12-30T00:56:30.702Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","通學|工作|採購日用|採購食物",,,
,23.6950766666667,120.528610277778,"2022-12-30T00:58:00.000Z",,"63a5b57e4ee1ac1b54632752",,,,"2022-12-30T00:59:15.457Z","2022-12-30T00:59:15.457Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有自行車行駛","有時如此(49~30%)","休閒|採購食物|通學|工作|親子活動",,,
,22.6200479,120.3234658,"2022-12-30T01:46:00.000Z",,"63ad08864ee1ac7ca5632841",,,,"2022-12-30T01:47:01.651Z","2022-12-30T01:47:01.651Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|公共設施阻礙（機電設備）|公共設施阻礙（樹穴）","有機車行駛","有時如此(49~30%)","通學|採購食物|採購日用|其他|休閒",,,
,22.6195975,120.3227383,"2022-12-30T01:47:00.000Z",,"63ad08864ee1ac7ca5632841",,,,"2022-12-30T01:48:05.468Z","2022-12-30T01:48:05.468Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|私人佔用（商家、住家）","有機車行駛","有時如此(49~30%)","通學|採購食物|採購日用|休閒|其他",,,
,22.6196464,120.3227402,"2022-12-30T01:48:00.000Z","旁有多個車道，動線交織嚴重","63ad08864ee1ac7ca5632841",,,,"2022-12-30T01:50:08.558Z","2022-12-30T01:50:08.558Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|公共設施阻礙（機電設備）|公共設施阻礙（樹穴）","有汽車行駛","常如此(79~50%)","通學|採購食物|採購日用",,,
,22.6198654,120.3217496,"2022-12-30T01:51:00.000Z","有高低差，部分路段無斜坡","63ad08864ee1ac7ca5632841",,,,"2022-12-30T01:52:20.302Z","2022-12-30T01:52:20.302Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）|公共設施阻礙（樹穴）","無車輛行駛","通常如此(94~80%)","",,,
,22.620507,120.321691,"2022-12-30T01:52:00.000Z",,"63ad08864ee1ac7ca5632841",,,,"2022-12-30T01:53:32.673Z","2022-12-30T01:53:32.673Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）","私人佔用（商家、住家）|公共設施阻礙（樹穴）","無車輛行駛","通常如此(94~80%)","",,,
,22.6206727,120.3217691,"2022-12-30T01:53:00.000Z","有盆栽佔用，不影響通行","63ad08864ee1ac7ca5632841",,,,"2022-12-30T01:54:52.511Z","2022-12-30T01:54:52.511Z",,,,"有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","無車輛行駛","常如此(79~50%)","",,,
,22.6213132,120.3215032,"2022-12-30T01:55:00.000Z",,"63ad08864ee1ac7ca5632841",,,,"2022-12-30T01:55:44.121Z","2022-12-30T01:55:44.121Z",,,,"有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","無車輛行駛","常如此(79~50%)","",,,
,22.6217265,120.3213874,"2022-12-30T01:56:00.000Z",,"63ad08864ee1ac7ca5632841",,,,"2022-12-30T01:57:25.018Z","2022-12-30T01:57:25.018Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）|公共設施阻礙（有停車格）","有機車行駛","有時如此(49~30%)","就醫、照護",,,
,22.622262,120.3211718,"2022-12-30T01:59:00.000Z",,"63ad08864ee1ac7ca5632841",,,,"2022-12-30T01:59:42.604Z","2022-12-30T01:59:42.604Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","有時如此(49~30%)","",,,
,22.6228188,120.3206431,"2022-12-30T02:01:00.000Z",,"63ad08864ee1ac7ca5632841",,,,"2022-12-30T02:02:22.769Z","2022-12-30T02:02:22.769Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）","私人佔用（臨時停車）","有機車行駛","有時如此(49~30%)","",,,
,22.6228089,120.3203322,"2022-12-30T02:04:00.000Z",,"63ad08864ee1ac7ca5632841",,,,"2022-12-30T02:04:25.273Z","2022-12-30T02:04:25.273Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（樹穴）","無車輛行駛","通常如此(94~80%)","",,,
,22.6226044,120.3197039,"2022-12-30T02:04:00.000Z",,"63ad08864ee1ac7ca5632841",,,,"2022-12-30T02:05:12.608Z","2022-12-30T02:05:12.608Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","常如此(79~50%)","",,,
,22.6224493,120.3217945,"2022-12-30T02:06:00.000Z",,"63ad08864ee1ac7ca5632841",,,,"2022-12-30T02:07:17.080Z","2022-12-30T02:07:17.080Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有機車行駛","有時如此(49~30%)","",,,
,22.6223017,120.3188601,"2022-12-30T02:07:00.000Z",,"63ad08864ee1ac7ca5632841",,,,"2022-12-30T02:08:09.253Z","2022-12-30T02:08:09.253Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有機車行駛","有時如此(49~30%)","",,,
,22.6221355,120.3184043,"2022-12-30T02:08:00.000Z",,"63ad08864ee1ac7ca5632841",,,,"2022-12-30T02:08:54.271Z","2022-12-30T02:08:54.271Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","有時如此(49~30%)","",,,
,22.6220732,120.3180231,"2022-12-30T02:38:00.000Z",,"63ad08864ee1ac7ca5632841",,,,"2022-12-30T02:39:11.488Z","2022-12-30T02:39:11.488Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有機車行駛","偶爾如此(29~10%)","採購食物|採購日用",,,
,22.6222084,120.3185093,"2022-12-30T02:39:00.000Z",,"63ad08864ee1ac7ca5632841",,,,"2022-12-30T02:40:21.805Z","2022-12-30T02:40:21.805Z",,,,"有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）|公共設施阻礙（機電設備）","有機車行駛","有時如此(49~30%)","採購食物|採購日用",,,
,22.6225736,120.3193286,"2022-12-30T02:40:00.000Z",,"63ad08864ee1ac7ca5632841",,,,"2022-12-30T02:41:27.165Z","2022-12-30T02:41:27.165Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","無車輛行駛","總是如此(100%~95%)","",,,
,22.6229367,120.3190905,"2022-12-30T02:41:00.000Z","旁有住宅車道","63ad08864ee1ac7ca5632841",,,,"2022-12-30T02:42:48.331Z","2022-12-30T02:42:48.331Z",,,,"有設置人行道或騎樓","騎樓","輪椅無法通行（窄於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","通常如此(94~80%)","",,,
,24.1625603266988,120.511201778372,"2022-12-30T03:24:00.000Z",,"63abb20d4ee1ac82556327de",,,,"2022-12-30T03:25:45.550Z","2022-12-30T03:25:45.550Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）|公共設施阻礙（機電設備）","有汽車行駛","總是如此(100%~95%)","工作",,,
,24.1626076274454,120.511228550118,"2022-12-30T03:25:00.000Z",,"63abb20d4ee1ac82556327de",,,,"2022-12-30T03:26:26.091Z","2022-12-30T03:26:26.091Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）|公共設施阻礙（機電設備）|公共設施阻礙（樹穴）","有汽車行駛","總是如此(100%~95%)","工作",,,
,24.1432388888889,120.655166666667,"2022-12-30T02:49:00.000Z",,"63aafbf84ee1ac0e056327cd","63b29f74181b962669dffd90","63b29f74181b962669dffd90","","2022-12-30T03:34:33.893Z","2023-01-04T05:47:27.206Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","採購食物|採購日用",,,
,24.1432555555556,120.655786111111,"2022-12-30T02:51:00.000Z",,"63aafbf84ee1ac0e056327cd",,,,"2022-12-30T03:35:50.946Z","2022-12-30T03:35:50.946Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","採購日用|採購食物",,,
,24.1426666666667,120.655455555556,"2022-12-30T02:52:00.000Z",,"63aafbf84ee1ac0e056327cd",,,,"2022-12-30T03:36:37.019Z","2022-12-30T03:36:37.019Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","採購食物|採購日用",,,
,24.1426388888889,120.655411111111,"2022-12-30T02:52:00.000Z",,"63aafbf84ee1ac0e056327cd",,,,"2022-12-30T03:37:19.242Z","2022-12-30T03:37:19.242Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","採購食物|採購日用",,,
,24.9623517056003,121.511138677597,"2022-12-30T04:10:00.000Z",,"63ad146f4ee1ac51f063285a",,,,"2022-12-30T04:12:37.210Z","2022-12-30T04:12:37.210Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|採購食物|採購日用",,,
